Household Name,Food Distributed,Date
Juan Dela Cruz,"5kg Rice, Canned Sardines","Dec 10, 2025"
Marian Santos,"Instant Noodles, Biscuits","Dec 10, 2025"
Pedro Reyes,"10kg Rice, Cooking Oil","Dec 10, 2025"
Ana Lopez,"Powdered Milk, Biscuits","Dec 10, 2025"
Roberto Garcia,"Rice, Canned Corned Beef","Dec 10, 2025"
Liza Mendoza,"Instant Noodles, Coffee","Dec 11, 2025"
Carlo Bautista,"10kg Rice, Canned Sardines","Dec 11, 2025"
Grace Villanueva,"Biscuits, Bottled Water","Dec 11, 2025"
Michael Torres,"Rice, Cooking Oil","Dec 11, 2025"
Rosa Aquino,"Senior Food Pack (Rice, Milk)","Dec 11, 2025"
Daniel Cruz,"Rice, Instant Noodles","Dec 12, 2025"
Angela Ramos,"Canned Sardines, Biscuits","Dec 12, 2025"
Joseph Navarro,"Rice, Powdered Milk","Dec 12, 2025"
Michelle Flores,"Instant Noodles, Bottled Water","Dec 12, 2025"
Raymond Castillo,"Rice, Canned Corned Beef","Dec 12, 2025"
Patricia Lim,"Biscuits, Coffee","Dec 13, 2025"
Ronald Perez,"Rice, Cooking Oil","Dec 13, 2025"
Stephanie Ong,"Powdered Milk, Biscuits","Dec 13, 2025"
Kenneth Valdez,"Rice, Instant Noodles","Dec 13, 2025"
Evelyn Morales,"Bottled Water, Canned Sardines","Dec 13, 2025"
Mark Espino,"5kg Rice, Cooking Oil","Dec 14, 2025"
Christine Gomez,"Instant Noodles, Canned Corned Beef","Dec 14, 2025"
Anthony Dizon,"10kg Rice, Powdered Milk","Dec 14, 2025"
Jasmine Tan,"Biscuits, Coffee","Dec 14, 2025"
Edgar Ponce,"Rice, Instant Noodles","Dec 14, 2025"
Rowena Salazar,"Canned Sardines, Bottled Water","Dec 15, 2025"
Francis Lim,"10kg Rice, Cooking Oil","Dec 15, 2025"
Alyssa Cruz,"Instant Noodles, Biscuits","Dec 15, 2025"
Brian Flores,"Rice, Canned Corned Beef","Dec 15, 2025"
Nancy Rivera,"Powdered Milk, Bottled Water","Dec 15, 2025"
Joel Mendoza,"10kg Rice, Canned Sardines","Dec 16, 2025"
Karen Bautista,"Rice, Instant Noodles","Dec 16, 2025"
Samuel Aquino,"Biscuits, Coffee","Dec 16, 2025"
Diane Villamor,"Bottled Water, Canned Sardines","Dec 16, 2025"
Leo Navarro,"10kg Rice, Powdered Milk","Dec 16, 2025"
Marian Ong,"Rice, Cooking Oil","Dec 17, 2025"
Victor Ramos,"Instant Noodles, Biscuits","Dec 17, 2025"
Hannah Garcia,"Bottled Water, Coffee","Dec 17, 2025"
Paul Santos,"Rice, Canned Corned Beef","Dec 17, 2025"
Irene Lopez,"Powdered Milk, Biscuits","Dec 17, 2025"
Dennis Cruz,"5kg Rice, Instant Noodles","Dec 18, 2025"
Carla Mendoza,"Canned Sardines, Bottled Water","Dec 18, 2025"
Edwin Bautista,"10kg Rice, Cooking Oil","Dec 18, 2025"
Sharon Flores,"Biscuits, Coffee","Dec 18, 2025"
Noel Reyes,"Rice, Powdered Milk","Dec 18, 2025"
Cynthia Perez,"Instant Noodles, Bottled Water","Dec 19, 2025"
Marvin Lim,"10kg Rice, Canned Corned Beef","Dec 19, 2025"
Joyce Aquino,"Biscuits, Coffee","Dec 19, 2025"
Arnold Torres,"Rice, Instant Noodles","Dec 19, 2025"
Belinda Ramos,"Powdered Milk, Bottled Water","Dec 19, 2025"
Jerome Castillo,"10kg Rice, Cooking Oil","Dec 20, 2025"
Kristine Gomez,"Instant Noodles, Canned Sardines","Dec 20, 2025"
Allan Pineda,"Rice, Biscuits","Dec 20, 2025"
Ruby Salazar,"Bottled Water, Coffee","Dec 20, 2025"
Ryan Navarro,"10kg Rice, Powdered Milk","Dec 20, 2025"
Monica Cruz,"Rice, Instant Noodles","Dec 21, 2025"
Patrick Dizon,"Canned Corned Beef, Cooking Oil","Dec 21, 2025"
Lorna Espino,"Biscuits, Bottled Water","Dec 21, 2025"
Julius Ramos,"10kg Rice, Canned Sardines","Dec 21, 2025"
April Flores,"Rice, Powdered Milk","Dec 21, 2025"
Benjie Garcia,"Instant Noodles, Coffee","Dec 22, 2025"
Katrina Lopez,"Biscuits, Bottled Water","Dec 22, 2025"
Oscar Mendoza,"10kg Rice, Cooking Oil","Dec 22, 2025"
Faith Bautista,"Rice, Instant Noodles","Dec 22, 2025"
Ramon Reyes,"Canned Sardines, Biscuits","Dec 22, 2025"
Sheila Cruz,"Powdered Milk, Bottled Water","Dec 23, 2025"
Troy Navarro,"10kg Rice, Canned Corned Beef","Dec 23, 2025"
Nikki Santos,"Rice, Coffee","Dec 23, 2025"
Wilson Aquino,"Instant Noodles, Biscuits","Dec 23, 2025"
Clarissa Ong,"Bottled Water, Powdered Milk","Dec 23, 2025"
Gilbert Ramos,"10kg Rice, Cooking Oil","Dec 24, 2025"
Janine Flores,"Rice, Instant Noodles","Dec 24, 2025"
Albert Garcia,"Canned Sardines, Biscuits","Dec 24, 2025"
Melissa Lopez,"Powdered Milk, Coffee","Dec 24, 2025"
Henry Mendoza,"10kg Rice, Canned Corned Beef","Dec 24, 2025"
Paula Bautista,"Rice, Instant Noodles","Dec 25, 2025"
Rene Reyes,"Biscuits, Bottled Water","Dec 25, 2025"
Joy Cruz,"Powdered Milk, Coffee","Dec 25, 2025"
Ivan Navarro,"10kg Rice, Cooking Oil","Dec 25, 2025"
Cherry Santos,"Rice, Canned Sardines","Dec 25, 2025"
Dominic Aquino,"Instant Noodles, Biscuits","Dec 26, 2025"
Hazel Ong,"Bottled Water, Powdered Milk","Dec 26, 2025"
Leo Ramos,"10kg Rice, Cooking Oil","Dec 26, 2025"
Tina Flores,"Rice, Instant Noodles","Dec 26, 2025"
Victor Garcia,"Canned Corned Beef, Biscuits","Dec 26, 2025"
Alma Lopez,"Powdered Milk, Coffee","Dec 27, 2025"
Bryan Mendoza,"10kg Rice, Canned Sardines","Dec 27, 2025"
Rhea Bautista,"Rice, Instant Noodles","Dec 27, 2025"
Nelson Reyes,"Biscuits, Bottled Water","Dec 27, 2025"
Marites Cruz,"Powdered Milk, Coffee","Dec 27, 2025"
Paul Navarro,"10kg Rice, Cooking Oil","Dec 28, 2025"
Kim Santos,"Rice, Instant Noodles","Dec 28, 2025"
Oscar Aquino,"Canned Sardines, Biscuits","Dec 28, 2025"
Belle Ong,"Powdered Milk, Bottled Water","Dec 28, 2025"
Roy Ramos,"10kg Rice, Cooking Oil","Dec 28, 2025"
Mae Flores,"Rice, Instant Noodles","Dec 29, 2025"
Alex Garcia,"Biscuits, Coffee","Dec 29, 2025"
Joan Lopez,"Bottled Water, Powdered Milk","Dec 29, 2025"
Steven Mendoza,"10kg Rice, Canned Corned Beef","Dec 29, 2025"
Nina Bautista,"Rice, Instant Noodles","Dec 29, 2025"
